trade_date,price,variation_pct
2016-09-07,54575.0,-7.5000
2016-09-08,53800.0,-1.4201
2016-09-09,52005.0,-3.3364
2016-09-13,55000.0,5.7591
2016-09-14,56000.0,1.8182
2016-09-15,58995.0,5.3482
2016-09-16,58995.0,0.0000
2016-09-19,55000.0,-6.7718
2016-09-20,55500.0,0.9091
2016-09-21,51340.0,-7.4955
2016-09-22,50315.0,-1.9965
2016-09-23,50605.0,0.5764
2016-09-26,50605.0,0.0000
2016-09-27,50800.0,0.3853
2016-09-28,50800.0,0.0000
2016-09-29,50800.0,0.0000
2016-09-30,51000.0,0.3937
2016-10-03,51010.0,0.0196
2016-10-04,51010.0,0.0000
2016-10-05,51000.0,-0.0196
2016-10-06,51000.0,0.0000
2016-10-07,51000.0,0.0000
2016-10-10,52900.0,3.7255
2016-10-11,51000.0,-3.5917
2016-10-12,51000.0,0.0000
2016-10-13,53000.0,3.9216
2016-10-14,53000.0,0.0000
2016-10-17,51005.0,-3.7642
2016-10-18,51000.0,-0.0098
2016-10-19,51000.0,0.0000
2016-10-20,53000.0,3.9216
2016-10-21,55000.0,3.7736
2016-10-24,55000.0,0.0000
2016-10-25,55000.0,0.0000
2016-10-26,51000.0,-7.2727
2016-10-27,53000.0,3.9216
2016-10-28,53000.0,0.0000
2016-10-31,53000.0,0.0000
2016-11-02,53000.0,0.0000
2016-11-03,52500.0,-0.9434
2016-11-04,53000.0,0.9524
2016-11-07,53000.0,0.0000
2016-11-08,53000.0,0.0000
2016-11-09,53000.0,0.0000
2016-11-10,51050.0,-3.6792
2016-11-11,51050.0,0.0000
2016-11-14,53000.0,3.8198
2016-11-16,55000.0,3.7736
2016-11-17,53000.0,-3.6364
2016-11-18,53000.0,0.0000
2016-11-21,53000.0,0.0000
2016-11-22,53000.0,0.0000
2016-11-23,53000.0,0.0000
2016-11-24,53000.0,0.0000
2016-11-25,53000.0,0.0000
2016-11-28,55000.0,3.7736
2016-11-29,55000.0,0.0000
2016-11-30,55000.0,0.0000
2016-12-01,59125.0,7.5000
2016-12-02,59120.0,-0.0085
2016-12-05,56000.0,-5.2774
2016-12-06,52050.0,-7.0536
2016-12-07,52300.0,0.4803
2016-12-08,52300.0,0.0000
2016-12-09,52500.0,0.3824
2016-12-13,53000.0,0.9524
2016-12-14,53500.0,0.9434
2016-12-15,53500.0,0.0000
2016-12-16,52100.0,-2.6168
2016-12-19,52100.0,0.0000
2016-12-20,56000.0,7.4856
2016-12-21,56000.0,0.0000
2016-12-22,52995.0,-5.3661
2016-12-23,52500.0,-0.9341
2016-12-27,52100.0,-0.7619
2016-12-28,53000.0,1.7274
2016-12-29,53000.0,0.0000
2016-12-30,53000.0,0.0000
2017-01-02,53000.0,0.0000
2017-01-03,55000.0,3.7736
2017-01-04,57100.0,3.8182
2017-01-05,57100.0,0.0000
2017-01-06,57100.0,0.0000
2017-01-09,58900.0,3.1524
2017-01-10,58900.0,0.0000
2017-01-11,58900.0,0.0000
2017-01-12,60000.0,1.8676
2017-01-13,60000.0,0.0000
2017-01-16,56000.0,-6.6667
2017-01-17,56000.0,0.0000
2017-01-18,54485.0,-2.7054
2017-01-19,54485.0,0.0000
2017-01-20,54485.0,0.0000
2017-01-23,54485.0,0.0000
2017-01-24,54485.0,0.0000
2017-01-25,53000.0,-2.7255
2017-01-26,53000.0,0.0000
2017-01-27,54000.0,1.8868
2017-01-30,56000.0,3.7037
2017-01-31,56000.0,0.0000
2017-02-01,56000.0,0.0000
2017-02-02,56000.0,0.0000
2017-02-03,56000.0,0.0000
2017-02-06,56000.0,0.0000
2017-02-07,56000.0,0.0000
2017-02-08,60000.0,7.1429
2017-02-09,60000.0,0.0000
2017-02-10,60000.0,0.0000
2017-02-13,59750.0,-0.4167
2017-02-14,56500.0,-5.4393
2017-02-15,56000.0,-0.8850
2017-02-16,56000.0,0.0000
2017-02-17,53005.0,-5.3482
2017-02-20,53005.0,0.0000
2017-02-21,53005.0,0.0000
2017-02-22,55005.0,3.7732
2017-02-23,56000.0,1.8089
2017-02-24,56000.0,0.0000
2017-02-27,58000.0,3.5714
2017-02-28,58000.0,0.0000
2017-03-01,58000.0,0.0000
2017-03-02,54000.0,-6.8966
2017-03-03,54000.0,0.0000
2017-03-06,55000.0,1.8519
2017-03-07,55000.0,0.0000
2017-03-08,55000.0,0.0000
2017-03-09,55000.0,0.0000
2017-03-10,55000.0,0.0000
2017-03-13,55000.0,0.0000
2017-03-14,55000.0,0.0000
2017-03-15,53055.0,-3.5364
2017-03-16,55000.0,3.6660
2017-03-17,53055.0,-3.5364
2017-03-20,53055.0,0.0000
2017-03-21,55005.0,3.6754
2017-03-22,55005.0,0.0000
2017-03-23,55005.0,0.0000
2017-03-24,55000.0,-0.0091
2017-03-27,55000.0,0.0000
2017-03-28,55000.0,0.0000
2017-03-29,55000.0,0.0000
2017-03-30,55000.0,0.0000
2017-03-31,55000.0,0.0000
2017-04-03,55000.0,0.0000
2017-04-04,55000.0,0.0000
2017-04-05,55000.0,0.0000
2017-04-06,56000.0,1.8182
2017-04-07,55000.0,-1.7857
2017-04-10,55000.0,0.0000
2017-04-11,55000.0,0.0000
2017-04-12,55000.0,0.0000
2017-04-13,55000.0,0.0000
2017-04-14,55000.0,0.0000
2017-04-18,55000.0,0.0000
2017-04-19,55000.0,0.0000
2017-04-20,55000.0,0.0000
2017-04-21,55000.0,0.0000
2017-04-24,55000.0,0.0000
2017-04-25,55000.0,0.0000
2017-04-26,55000.0,0.0000
2017-04-27,55000.0,0.0000
2017-04-28,55000.0,0.0000
2017-05-02,55000.0,0.0000
2017-05-03,55000.0,0.0000
2017-05-04,55000.0,0.0000
2017-05-05,55000.0,0.0000
2017-05-08,55000.0,0.0000
2017-05-09,55000.0,0.0000
2017-05-10,55000.0,0.0000
2017-05-11,55000.0,0.0000
2017-05-12,55000.0,0.0000
2017-05-15,55000.0,0.0000
2017-05-16,55000.0,0.0000
2017-05-17,57000.0,3.6364
2017-05-18,57000.0,0.0000
2017-05-19,58000.0,1.7544
2017-05-22,59000.0,1.7241
2017-05-23,57000.0,-3.3898
2017-05-24,58000.0,1.7544
2017-05-26,58000.0,0.0000
2017-05-29,58000.0,0.0000
2017-05-30,60000.0,3.4483
2017-05-31,61000.0,1.6667
2017-06-01,62000.0,1.6393
2017-06-02,62000.0,0.0000
2017-06-06,62000.0,0.0000
2017-06-07,58000.0,-6.4516
2017-06-08,53650.0,-7.5000
2017-06-09,52000.0,-3.0755
2017-06-12,52000.0,0.0000
2017-06-13,50000.0,-3.8462
2017-06-14,50000.0,0.0000
2017-06-15,53500.0,7.0000
2017-06-16,53000.0,-0.9346
2017-06-19,53000.0,0.0000
2017-06-20,52500.0,-0.9434
2017-06-21,53000.0,0.9524
2017-06-23,52000.0,-1.8868
2017-06-27,50000.0,-3.8462
2017-06-28,46250.0,-7.5000
2017-06-29,49495.0,7.0162
2017-06-30,49495.0,0.0000
2017-07-03,49495.0,0.0000
2017-07-04,49495.0,0.0000
2017-07-05,49495.0,0.0000
2017-07-06,49500.0,0.0101
2017-07-07,49500.0,0.0000
2017-07-10,49500.0,0.0000
2017-07-11,46000.0,-7.0707
2017-07-12,46000.0,0.0000
2017-07-13,46000.0,0.0000
2017-07-14,46000.0,0.0000
2017-07-17,46000.0,0.0000
2017-07-18,46000.0,0.0000
2017-07-19,48500.0,5.4348
2017-07-20,46000.0,-5.1546
2017-07-21,46000.0,0.0000
2017-07-24,46000.0,0.0000
2017-07-25,46000.0,0.0000
2017-07-26,49450.0,7.5000
2017-07-27,49450.0,0.0000
2017-07-28,49450.0,0.0000
2017-07-31,50000.0,1.1122
2017-08-01,50000.0,0.0000
2017-08-02,50000.0,0.0000
2017-08-03,46500.0,-7.0000
2017-08-04,46500.0,0.0000
2017-08-08,47000.0,1.0753
2017-08-09,47000.0,0.0000
2017-08-10,50000.0,6.3830
2017-08-11,50000.0,0.0000
2017-08-14,51900.0,3.8000
2017-08-16,51900.0,0.0000
2017-08-17,51900.0,0.0000
2017-08-18,51900.0,0.0000
2017-08-21,51900.0,0.0000
2017-08-22,52000.0,0.1927
2017-08-23,55800.0,7.3077
2017-08-24,55800.0,0.0000
2017-08-25,52000.0,-6.8100
2017-08-28,52000.0,0.0000
2017-08-29,48100.0,-7.5000
2017-08-30,48100.0,0.0000
2017-08-31,46000.0,-4.3659
2017-09-04,46000.0,0.0000
2017-09-05,46000.0,0.0000
2017-09-06,46000.0,0.0000
2017-09-07,49450.0,7.5000
2017-09-08,49450.0,0.0000
2017-09-11,2660.0,-94.6208
2017-09-12,2795.0,5.0752
2017-09-13,2795.0,0.0000
2017-09-14,2750.0,-1.6100
2017-09-15,2700.0,-1.8182
2017-09-18,2700.0,0.0000
2017-09-19,2700.0,0.0000
2017-09-20,2785.0,3.1481
2017-09-21,2785.0,0.0000
2017-09-22,2795.0,0.3591
2017-09-25,2660.0,-4.8301
2017-09-26,2495.0,-6.2030
2017-09-27,2665.0,6.8136
2017-09-28,2670.0,0.1876
2017-09-29,2870.0,7.4906
2017-10-02,2800.0,-2.4390
2017-10-03,2800.0,0.0000
2017-10-04,2800.0,0.0000
2017-10-05,2800.0,0.0000
2017-10-06,2590.0,-7.5000
2017-10-09,2500.0,-3.4749
2017-10-10,2500.0,0.0000
2017-10-11,2495.0,-0.2000
2017-10-12,2650.0,6.2124
2017-10-13,2650.0,0.0000
2017-10-16,2650.0,0.0000
2017-10-17,2495.0,-5.8491
2017-10-18,2500.0,0.2004
2017-10-19,2450.0,-2.0000
2017-10-20,2500.0,2.0408
2017-10-23,2315.0,-7.4000
2017-10-24,2200.0,-4.9676
2017-10-25,2200.0,0.0000
2017-10-26,2240.0,1.8182
2017-10-27,2235.0,-0.2232
2017-10-30,2240.0,0.2237
2017-10-31,2240.0,0.0000
2017-11-02,2125.0,-5.1339
2017-11-03,2000.0,-5.8824
2017-11-06,2150.0,7.5000
2017-11-07,2235.0,3.9535
2017-11-08,2235.0,0.0000
2017-11-09,2235.0,0.0000
2017-11-10,2230.0,-0.2237
2017-11-13,2065.0,-7.3991
2017-11-14,2215.0,7.2639
2017-11-16,2200.0,-0.6772
2017-11-17,2200.0,0.0000
2017-11-20,2195.0,-0.2273
2017-11-21,2200.0,0.2278
2017-11-22,2100.0,-4.5455
2017-11-23,2000.0,-4.7619
2017-11-24,2095.0,4.7500
2017-11-27,2000.0,-4.5346
2017-11-28,2095.0,4.7500
2017-11-29,2095.0,0.0000
2017-11-30,2100.0,0.2387
2017-12-04,1975.0,-5.9524
2017-12-05,2000.0,1.2658
2017-12-06,1975.0,-1.2500
2017-12-07,2000.0,1.2658
2017-12-08,2060.0,3.0000
2017-12-11,1995.0,-3.1553
2017-12-12,2000.0,0.2506
2017-12-13,2000.0,0.0000
2017-12-14,2000.0,0.0000
2017-12-15,2000.0,0.0000
2017-12-21,2000.0,0.0000
2017-12-22,2000.0,0.0000
2017-12-26,2000.0,0.0000
2017-12-27,2000.0,0.0000
2017-12-28,1990.0,-0.5000
2017-12-29,1900.0,-4.5226
2018-01-02,1990.0,4.7368
2018-01-03,1990.0,0.0000
2018-01-04,2100.0,5.5276
2018-01-05,2000.0,-4.7619
2018-01-08,2000.0,0.0000
2018-01-09,2000.0,0.0000
2018-01-10,2000.0,0.0000
2018-01-11,2050.0,2.5000
2018-01-12,2000.0,-2.4390
2018-01-15,2100.0,5.0000
2018-01-16,2200.0,4.7619
2018-01-17,2240.0,1.8182
2018-01-18,2300.0,2.6786
2018-01-19,2300.0,0.0000
2018-01-22,2300.0,0.0000
2018-01-23,2350.0,2.1739
2018-01-24,2200.0,-6.3830
2018-01-25,2200.0,0.0000
2018-01-26,2200.0,0.0000
2018-01-30,2295.0,4.3182
2018-01-31,2200.0,-4.1394
2018-02-01,2200.0,0.0000
2018-02-02,2200.0,0.0000
2018-02-05,2200.0,0.0000
2018-02-06,2195.0,-0.2273
2018-02-07,2195.0,0.0000
2018-02-08,2155.0,-1.8223
2018-02-09,2000.0,-7.1926
2018-02-12,1850.0,-7.5000
2018-02-13,1985.0,7.2973
2018-02-14,1995.0,0.5038
2018-02-15,1985.0,-0.5013
2018-02-16,2000.0,0.7557
2018-02-19,2040.0,2.0000
2018-02-20,2100.0,2.9412
2018-02-21,2200.0,4.7619
2018-02-22,2055.0,-6.5909
2018-02-23,2050.0,-0.2433
2018-02-26,2000.0,-2.4390
2018-02-27,2000.0,0.0000
2018-02-28,2000.0,0.0000
2018-03-01,2000.0,0.0000
2018-03-02,2000.0,0.0000
2018-03-05,2010.0,0.5000
2018-03-06,2010.0,0.0000
2018-03-07,2050.0,1.9900
2018-03-08,2050.0,0.0000
2018-03-09,2100.0,2.4390
2018-03-12,2100.0,0.0000
2018-03-13,2250.0,7.1429
2018-03-15,2295.0,2.0000
2018-03-16,2205.0,-3.9216
2018-03-19,2255.0,2.2676
2018-03-20,2400.0,6.4302
2018-03-21,2575.0,7.2917
2018-03-22,2765.0,7.3786
2018-03-23,2765.0,0.0000
2018-03-26,2765.0,0.0000
2018-03-27,2850.0,3.0741
2018-03-28,2900.0,1.7544
2018-03-29,2685.0,-7.4138
2018-03-30,2800.0,4.2831
2018-04-04,2850.0,1.7857
2018-04-05,2900.0,1.7544
2018-04-06,2900.0,0.0000
2018-04-09,2850.0,-1.7241
2018-04-10,2900.0,1.7544
2018-04-11,2900.0,0.0000
2018-04-12,2900.0,0.0000
2018-04-13,2790.0,-3.7931
2018-04-16,2670.0,-4.3011
2018-04-17,2585.0,-3.1835
2018-04-18,2670.0,3.2882
2018-04-19,2650.0,-0.7491
2018-04-20,2700.0,1.8868
2018-04-23,2800.0,3.7037
2018-04-24,2700.0,-3.5714
2018-04-25,2700.0,0.0000
2018-04-26,2800.0,3.7037
2018-04-27,2790.0,-0.3571
2018-04-30,2790.0,0.0000
2018-05-02,2785.0,-0.1792
2018-05-03,2700.0,-3.0521
2018-05-04,2695.0,-0.1852
2018-05-07,2600.0,-3.5250
2018-05-08,2700.0,3.8462
2018-05-09,2700.0,0.0000
2018-05-11,2700.0,0.0000
2018-05-14,2750.0,1.8519
2018-05-15,2890.0,5.0909
2018-05-16,2890.0,0.0000
2018-05-17,2800.0,-3.1142
2018-05-18,2800.0,0.0000
2018-05-22,2890.0,3.2143
2018-05-23,2890.0,0.0000
2018-05-24,2800.0,-3.1142
2018-05-25,2800.0,0.0000
2018-05-28,2700.0,-3.5714
2018-05-29,2850.0,5.5556
2018-05-30,2800.0,-1.7544
2018-05-31,2850.0,1.7857
2018-06-01,2890.0,1.4035
2018-06-04,2890.0,0.0000
2018-06-05,2900.0,0.3460
2018-06-06,2785.0,-3.9655
2018-06-07,2750.0,-1.2567
2018-06-08,2650.0,-3.6364
2018-06-12,2650.0,0.0000
2018-06-13,2455.0,-7.3585
2018-06-15,2600.0,5.9063
2018-06-18,2600.0,0.0000
2018-06-19,2645.0,1.7308
2018-06-20,2600.0,-1.7013
2018-06-21,2600.0,0.0000
2018-06-22,2600.0,0.0000
2018-06-25,2650.0,1.9231
2018-06-26,2650.0,0.0000
2018-06-27,2645.0,-0.1887
2018-06-28,2645.0,0.0000
2018-06-29,2645.0,0.0000
2018-07-02,2645.0,0.0000
2018-07-03,2645.0,0.0000
2018-07-04,2500.0,-5.4820
2018-07-05,2500.0,0.0000
2018-07-06,2550.0,2.0000
2018-07-09,2550.0,0.0000
2018-07-10,2550.0,0.0000
2018-07-11,2500.0,-1.9608
2018-07-12,2495.0,-0.2000
2018-07-13,2495.0,0.0000
2018-07-16,2350.0,-5.8116
2018-07-17,2350.0,0.0000
2018-07-18,2350.0,0.0000
2018-07-19,2345.0,-0.2128
2018-07-20,2345.0,0.0000
2018-07-23,2345.0,0.0000
2018-07-24,2350.0,0.2132
2018-07-25,2350.0,0.0000
2018-07-26,2350.0,0.0000
2018-07-27,2300.0,-2.1277
2018-07-30,2250.0,-2.1739
2018-07-31,2250.0,0.0000
2018-08-01,2250.0,0.0000
2018-08-02,2200.0,-2.2222
2018-08-03,2200.0,0.0000
2018-08-08,2200.0,0.0000
2018-08-09,2195.0,-0.2273
2018-08-10,2035.0,-7.2893
2018-08-13,1995.0,-1.9656
2018-08-14,1935.0,-3.0075
2018-08-16,1900.0,-1.8088
2018-08-17,1900.0,0.0000
2018-08-20,1895.0,-0.2632
2018-08-22,1890.0,-0.2639
2018-08-23,1890.0,0.0000
2018-08-24,1885.0,-0.2646
2018-08-27,1800.0,-4.5093
2018-08-28,1800.0,0.0000
2018-08-29,1800.0,0.0000
2018-08-30,1750.0,-2.7778
2018-08-31,1750.0,0.0000
2018-09-03,1685.0,-3.7143
2018-09-04,1620.0,-3.8576
2018-09-05,1675.0,3.3951
2018-09-06,1650.0,-1.4925
2018-09-07,1620.0,-1.8182
2018-09-10,1620.0,0.0000
2018-09-11,1620.0,0.0000
2018-09-12,1590.0,-1.8519
2018-09-13,1500.0,-5.6604
2018-09-14,1500.0,0.0000
2018-09-17,1500.0,0.0000
2018-09-18,1450.0,-3.3333
2018-09-19,1450.0,0.0000
2018-09-20,1450.0,0.0000
2018-09-21,1450.0,0.0000
2018-09-24,1450.0,0.0000
2018-09-25,1430.0,-1.3793
2018-09-26,1430.0,0.0000
2018-09-27,1430.0,0.0000
2018-09-28,1400.0,-2.0979
2018-10-01,1395.0,-0.3571
2018-10-02,1385.0,-0.7168
2018-10-03,1300.0,-6.1372
2018-10-04,1205.0,-7.3077
2018-10-05,1295.0,7.4689
2018-10-08,1205.0,-6.9498
2018-10-09,1200.0,-0.4149
2018-10-10,1150.0,-4.1667
2018-10-11,1145.0,-0.4348
2018-10-12,1150.0,0.4367
2018-10-15,1100.0,-4.3478
2018-10-16,1150.0,4.5455
2018-10-17,1100.0,-4.3478
2018-10-18,1100.0,0.0000
2018-10-19,1100.0,0.0000
2018-10-22,1050.0,-4.5455
2018-10-23,1095.0,4.2857
2018-10-24,1015.0,-7.3059
2018-10-25,1000.0,-1.4778
2018-10-26,995.0,-0.5000
2018-10-29,1000.0,0.5025
2018-10-30,985.0,-1.5000
2018-10-31,985.0,0.0000
2018-11-02,980.0,-0.5076
2018-11-05,965.0,-1.5306
2018-11-06,980.0,1.5544
2018-11-07,980.0,0.0000
2018-11-08,940.0,-4.0816
2018-11-09,895.0,-4.7872
2018-11-12,895.0,0.0000
2018-11-13,895.0,0.0000
2018-11-14,895.0,0.0000
2018-11-16,890.0,-0.5587
2018-11-19,900.0,1.1236
2018-11-21,890.0,-1.1111
2018-11-22,890.0,0.0000
2018-11-23,890.0,0.0000
2018-11-26,875.0,-1.6854
2018-11-27,875.0,0.0000
2018-11-28,875.0,0.0000
2018-11-29,880.0,0.5714
2018-11-30,880.0,0.0000
2018-12-03,875.0,-0.5682
2018-12-04,880.0,0.5714
2018-12-05,875.0,-0.5682
2018-12-06,880.0,0.5714
2018-12-07,880.0,0.0000
2018-12-10,875.0,-0.5682
2018-12-11,875.0,0.0000
2018-12-12,875.0,0.0000
2018-12-13,870.0,-0.5714
2018-12-14,870.0,0.0000
2018-12-17,870.0,0.0000
2018-12-18,855.0,-1.7241
2018-12-19,850.0,-0.5848
2018-12-20,880.0,3.5294
2018-12-21,875.0,-0.5682
2018-12-24,860.0,-1.7143
2018-12-26,880.0,2.3256
2018-12-27,880.0,0.0000
2018-12-28,940.0,6.8182
2018-12-31,1010.0,7.4468
2019-01-02,1000.0,-0.9901
2019-01-03,1000.0,0.0000
2019-01-04,995.0,-0.5000
2019-01-07,995.0,0.0000
2019-01-08,950.0,-4.5226
2019-01-09,950.0,0.0000
2019-01-10,950.0,0.0000
2019-01-11,950.0,0.0000
2019-01-14,930.0,-2.1053
2019-01-15,880.0,-5.3763
2019-01-16,850.0,-3.4091
2019-01-17,850.0,0.0000
2019-01-18,880.0,3.5294
2019-01-21,880.0,0.0000
2019-01-22,870.0,-1.1364
2019-01-23,870.0,0.0000
2019-01-24,850.0,-2.2989
2019-01-25,800.0,-5.8824
2019-01-28,800.0,0.0000
2019-01-29,800.0,0.0000
2019-01-30,825.0,3.1250
2019-01-31,880.0,6.6667
2019-02-01,880.0,0.0000
2019-02-04,900.0,2.2727
2019-02-05,900.0,0.0000
2019-02-06,850.0,-5.5556
2019-02-07,885.0,4.1176
2019-02-08,885.0,0.0000
2019-02-11,890.0,0.5650
2019-02-12,855.0,-3.9326
2019-02-13,850.0,-0.5848
2019-02-14,850.0,0.0000
2019-02-15,850.0,0.0000
2019-02-18,800.0,-5.8824
2019-02-19,800.0,0.0000
2019-02-20,815.0,1.8750
2019-02-21,815.0,0.0000
2019-02-22,815.0,0.0000
2019-02-25,815.0,0.0000
2019-02-26,815.0,0.0000
2019-02-27,800.0,-1.8405
2019-02-28,815.0,1.8750
2019-03-01,825.0,1.2270
2019-03-04,825.0,0.0000
2019-03-05,825.0,0.0000
2019-03-06,825.0,0.0000
2019-03-07,825.0,0.0000
2019-03-08,825.0,0.0000
2019-03-11,840.0,1.8182
2019-03-12,840.0,0.0000
2019-03-13,840.0,0.0000
2019-03-14,900.0,7.1429
2019-03-15,955.0,6.1111
2019-03-18,1025.0,7.3298
2019-03-19,1030.0,0.4878
2019-03-20,1025.0,-0.4854
2019-03-21,1100.0,7.3171
2019-03-22,1100.0,0.0000
2019-03-25,1050.0,-4.5455
2019-03-26,1050.0,0.0000
2019-03-27,1125.0,7.1429
2019-03-28,1125.0,0.0000
2019-03-29,1045.0,-7.1111
2019-04-01,1095.0,4.7847
2019-04-02,1080.0,-1.3699
2019-04-03,1000.0,-7.4074
2019-04-04,960.0,-4.0000
2019-04-05,960.0,0.0000
2019-04-08,960.0,0.0000
2019-04-09,960.0,0.0000
2019-04-10,950.0,-1.0417
2019-04-12,950.0,0.0000
2019-04-15,950.0,0.0000
2019-04-16,950.0,0.0000
2019-04-17,950.0,0.0000
2019-04-18,950.0,0.0000
2019-04-19,950.0,0.0000
2019-04-23,950.0,0.0000
2019-04-24,950.0,0.0000
2019-04-25,950.0,0.0000
2019-04-26,950.0,0.0000
2019-04-29,950.0,0.0000
2019-04-30,950.0,0.0000
2019-05-02,945.0,-0.5263
2019-05-03,935.0,-1.0582
2019-05-06,950.0,1.6043
2019-05-07,990.0,4.2105
2019-05-08,975.0,-1.5152
2019-05-09,975.0,0.0000
2019-05-10,970.0,-0.5128
2019-05-13,970.0,0.0000
2019-05-14,970.0,0.0000
2019-05-15,975.0,0.5155
2019-05-16,975.0,0.0000
2019-05-17,975.0,0.0000
2019-05-20,970.0,-0.5128
2019-05-21,970.0,0.0000
2019-05-22,970.0,0.0000
2019-05-23,970.0,0.0000
2019-05-24,970.0,0.0000
2019-05-27,970.0,0.0000
2019-05-28,950.0,-2.0619
2019-05-29,945.0,-0.5263
2019-05-31,945.0,0.0000
2019-06-03,945.0,0.0000
2019-06-05,875.0,-7.4074
2019-06-06,810.0,-7.4286
2019-06-11,780.0,-3.7037
2019-06-12,780.0,0.0000
2019-06-13,775.0,-0.6410
2019-06-14,775.0,0.0000
2019-06-17,770.0,-0.6452
2019-06-18,770.0,0.0000
2019-06-19,775.0,0.6494
2019-06-20,770.0,-0.6452
2019-06-21,775.0,0.6494
2019-06-24,775.0,0.0000
2019-06-25,770.0,-0.6452
2019-06-26,755.0,-1.9481
2019-06-27,720.0,-4.6358
2019-06-28,715.0,-0.6944
2019-07-01,715.0,0.0000
2019-07-02,745.0,4.1958
2019-07-03,735.0,-1.3423
2019-07-04,735.0,0.0000
2019-07-05,735.0,0.0000
2019-07-08,730.0,-0.6803
2019-07-09,730.0,0.0000
2019-07-10,730.0,0.0000
2019-07-11,730.0,0.0000
2019-07-12,730.0,0.0000
2019-07-15,725.0,-0.6849
2019-07-16,725.0,0.0000
2019-07-17,725.0,0.0000
2019-07-18,715.0,-1.3793
2019-07-19,715.0,0.0000
2019-07-22,715.0,0.0000
2019-07-23,715.0,0.0000
2019-07-24,715.0,0.0000
2019-07-25,710.0,-0.6993
